city,year,caliber,value,population,data_status
福州,2019,C,0.0000,827.2,calculated_zero_fcOnly
福州,2019,B,0.1909,827.2,calculated_fcOnly
福州,2019,X,0.1935,827.2,calculated_fcOnly
福州,2020,C,0.0000,832,calculated_zero_fcOnly
福州,2020,B,0.3000,832,calculated_fcOnly
福州,2020,X,0.3677,832,calculated_fcOnly
福州,2021,C,0.6000,842,calculated_fcOnly
福州,2021,B,0.6000,842,calculated_fcOnly
福州,2021,X,0.5806,842,calculated_fcOnly
福州,2022,C,0.6000,844.8,calculated_fcOnly
福州,2022,B,0.6000,844.8,calculated_fcOnly
福州,2022,X,0.5806,844.8,calculated_fcOnly
福州,2023,C,0.6000,846.9,calculated_fcOnly
福州,2023,B,0.6000,846.9,calculated_fcOnly
福州,2023,X,0.5806,846.9,calculated_fcOnly
福州,2024,C,0.6000,850,calculated_fcOnly
福州,2024,B,0.6000,850,calculated_fcOnly
福州,2024,X,0.5806,850,calculated_fcOnly
厦门,2019,C,0.0000,515,calculated_zero_fcOnly
厦门,2019,B,0.3273,515,calculated_fcOnly
厦门,2019,X,0.3677,515,calculated_fcOnly
厦门,2020,C,0.0000,518,calculated_zero_fcOnly
厦门,2020,B,0.4364,518,calculated_fcOnly
厦门,2020,X,0.4839,518,calculated_fcOnly
厦门,2021,C,0.0000,528,calculated_zero_fcOnly
厦门,2021,B,0.5182,528,calculated_fcOnly
厦门,2021,X,0.6000,528,calculated_fcOnly
厦门,2022,C,0.0000,530.8,calculated_zero_fcOnly
厦门,2022,B,0.5182,530.8,calculated_fcOnly
厦门,2022,X,0.6000,530.8,calculated_fcOnly
厦门,2023,C,0.0000,532.7,calculated_zero_fcOnly
厦门,2023,B,0.5182,532.7,calculated_fcOnly
厦门,2023,X,0.6000,532.7,calculated_fcOnly
厦门,2024,C,0.0000,535,calculated_zero_fcOnly
厦门,2024,B,0.5182,535,calculated_fcOnly
厦门,2024,X,0.6000,535,calculated_fcOnly
泉州,2019,C,0.0000,873.9,calculated_zero_fcOnly
泉州,2019,B,0.0273,873.9,calculated_fcOnly
泉州,2019,X,0.0194,873.9,calculated_fcOnly
泉州,2020,C,0.0000,879,calculated_zero_fcOnly
泉州,2020,B,0.0273,879,calculated_fcOnly
泉州,2020,X,0.0194,879,calculated_fcOnly
泉州,2021,C,0.0000,885,calculated_zero_fcOnly
泉州,2021,B,0.1364,885,calculated_fcOnly
泉州,2021,X,0.1161,885,calculated_fcOnly
泉州,2022,C,0.0000,887.9,calculated_zero_fcOnly
泉州,2022,B,0.1364,887.9,calculated_fcOnly
泉州,2022,X,0.1161,887.9,calculated_fcOnly
泉州,2023,C,0.0000,888.3,calculated_zero_fcOnly
泉州,2023,B,0.1364,888.3,calculated_fcOnly
泉州,2023,X,0.1161,888.3,calculated_fcOnly
泉州,2024,C,0.0000,891,calculated_zero_fcOnly
