city,year,caliber,value,population,data_status
福州,2019,C,,827.2,missing
福州,2019,B,0.1909,827.2,first_class_only(degree_pending)
福州,2019,X,0.1935,827.2,first_class_only(degree_pending)
福州,2020,C,,832,missing
福州,2020,B,0.3000,832,first_class_only(degree_pending)
福州,2020,X,0.3677,832,first_class_only(degree_pending)
福州,2021,C,0.6000,842,first_class_only(degree_pending)
福州,2021,B,0.6000,842,first_class_only(degree_pending)
福州,2021,X,0.5806,842,first_class_only(degree_pending)
福州,2022,C,0.6000,844.8,first_class_only(degree_pending)
福州,2022,B,0.6000,844.8,first_class_only(degree_pending)
福州,2022,X,0.5806,844.8,first_class_only(degree_pending)
福州,2023,C,0.6000,846.9,first_class_only(degree_pending)
福州,2023,B,0.6000,846.9,first_class_only(degree_pending)
福州,2023,X,0.5806,846.9,first_class_only(degree_pending)
福州,2024,C,0.6000,850,first_class_only(degree_pending)
福州,2024,B,0.6000,850,first_class_only(degree_pending)
福州,2024,X,0.5806,850,first_class_only(degree_pending)
厦门,2019,C,,515,missing
厦门,2019,B,0.3273,515,first_class_only(degree_pending)
厦门,2019,X,0.3677,515,first_class_only(degree_pending)
厦门,2020,C,,518,missing
厦门,2020,B,0.4364,518,first_class_only(degree_pending)
厦门,2020,X,0.4839,518,first_class_only(degree_pending)
厦门,2021,C,,528,missing
厦门,2021,B,0.5182,528,first_class_only(degree_pending)
厦门,2021,X,0.6000,528,first_class_only(degree_pending)
厦门,2022,C,,530.8,missing
厦门,2022,B,0.5182,530.8,first_class_only(degree_pending)
厦门,2022,X,0.6000,530.8,first_class_only(degree_pending)
厦门,2023,C,,532.7,missing
厦门,2023,B,0.5182,532.7,first_class_only(degree_pending)
厦门,2023,X,0.6000,532.7,first_class_only(degree_pending)
厦门,2024,C,,535,missing
厦门,2024,B,0.5182,535,first_class_only(degree_pending)
厦门,2024,X,0.6000,535,first_class_only(degree_pending)
泉州,2019,C,,873.9,missing
泉州,2019,B,0.0273,873.9,first_class_only(degree_pending)
泉州,2019,X,0.0194,873.9,first_class_only(degree_pending)
泉州,2020,C,,879,missing
泉州,2020,B,0.0273,879,first_class_only(degree_pending)
泉州,2020,X,0.0194,879,first_class_only(degree_pending)
泉州,2021,C,,885,missing
泉州,2021,B,0.1364,885,first_class_only(degree_pending)
泉州,2021,X,0.1161,885,first_class_only(degree_pending)
泉州,2022,C,,887.9,missing
泉州,2022,B,0.1364,887.9,first_class_only(degree_pending)
泉州,2022,X,0.1161,887.9,first_class_only(degree_pending)
泉州,2023,C,,888.3,missing
泉州,2023,B,0.1364,888.3,first_class_only(degree_pending)
泉州,2023,X,0.1161,888.3,first_class_only(degree_pending)
泉州,2024,C,,891,missing
泉州,2024,B,0.1364,891,first_class_only(degree_pending)
泉州,2024,X,0.1161,891,first_class_only(degree_pending)
漳州,2019,C,,503.1,missing
漳州,2019,B,0.0273,503.1,first_class_only(degree_pending)
漳州,2019,X,0.0387,503.1,first_class_only(degree_pending)
漳州,2020,C,,506,missing
漳州,2020,B,0.0818,506,first_class_only(degree_pending)
漳州,2020,X,0.0968,506,first_class_only(degree_pending)
漳州,2021,C,,507,missing
漳州,2021,B,0.1364,507,first_class_only(degree_pending)
漳州,2021,X,0.1548,507,first_class_only(degree_pending)
漳州,2022,C,,506.8,missing
漳州,2022,B,0.1364,506.8,first_class_only(degree_pending)
漳州,2022,X,0.1548,506.8,first_class_only(degree_pending)
漳州,2023,C,,506.3,missing
漳州,2023,B,0.1364,506.3,first_class_only(degree_pending)
漳州,2023,X,0.1548,506.3,first_class_only(degree_pending)
漳州,2024,C,,508,missing
漳州,2024,B,0.1364,508,first_class_only(degree_pending)
漳州,2024,X,0.1548,508,first_class_only(degree_pending)
莆田,2019,C,,319.1,missing
莆田,2019,B,,319.1,missing
莆田,2019,X,,319.1,missing
莆田,2020,C,,321,missing
莆田,2020,B,,321,missing
莆田,2020,X,,321,missing
莆田,2021,C,,322,missing
莆田,2021,B,,322,missing
莆田,2021,X,,322,missing
莆田,2022,C,,319.9,missing
莆田,2022,B,,319.9,missing
莆田,2022,X,,319.9,missing
莆田,2023,C,,317.9,missing
莆田,2023,B,,317.9,missing
莆田,2023,X,,317.9,missing
莆田,2024,C,,319,missing
莆田,2024,B,,319,missing
莆田,2024,X,,319,missing
三明,2019,C,,247.6,missing
三明,2019,B,,247.6,missing
三明,2019,X,,247.6,missing
三明,2020,C,,249,missing
三明,2020,B,,249,missing
三明,2020,X,,249,missing
三明,2021,C,,248,missing
三明,2021,B,0.0273,248,first_class_only(degree_pending)
三明,2021,X,0.0387,248,first_class_only(degree_pending)
三明,2022,C,,245.5,missing
三明,2022,B,0.0273,245.5,first_class_only(degree_pending)
三明,2022,X,0.0387,245.5,first_class_only(degree_pending)
三明,2023,C,,242.9,missing
三明,2023,B,0.0273,242.9,first_class_only(degree_pending)
三明,2023,X,0.0387,242.9,first_class_only(degree_pending)
三明,2024,C,,242,missing
三明,2024,B,0.0273,242,first_class_only(degree_pending)
三明,2024,X,0.0387,242,first_class_only(degree_pending)
南平,2019,C,,266.5,missing
南平,2019,B,,266.5,missing
南平,2019,X,,266.5,missing
南平,2020,C,,268,missing
南平,2020,B,,268,missing
南平,2020,X,,268,missing
南平,2021,C,,267,missing
南平,2021,B,0.0273,267,first_class_only(degree_pending)
南平,2021,X,0.0194,267,first_class_only(degree_pending)
南平,2022,C,,265.1,missing
南平,2022,B,0.0273,265.1,first_class_only(degree_pending)
南平,2022,X,0.0194,265.1,first_class_only(degree_pending)
南平,2023,C,,263,missing
南平,2023,B,0.0273,263,first_class_only(degree_pending)
南平,2023,X,0.0194,263,first_class_only(degree_pending)
南平,2024,C,,262,missing
南平,2024,B,0.0273,262,first_class_only(degree_pending)
南平,2024,X,0.0194,262,first_class_only(degree_pending)
龙岩,2019,C,,271.4,missing
龙岩,2019,B,0.0273,271.4,first_class_only(degree_pending)
龙岩,2019,X,0.0194,271.4,first_class_only(degree_pending)
龙岩,2020,C,,273,missing
龙岩,2020,B,0.0273,273,first_class_only(degree_pending)
龙岩,2020,X,0.0194,273,first_class_only(degree_pending)
龙岩,2021,C,,273,missing
龙岩,2021,B,0.0273,273,first_class_only(degree_pending)
龙岩,2021,X,0.0194,273,first_class_only(degree_pending)
龙岩,2022,C,,271.6,missing
龙岩,2022,B,0.0273,271.6,first_class_only(degree_pending)
龙岩,2022,X,0.0194,271.6,first_class_only(degree_pending)
龙岩,2023,C,,269.3,missing
龙岩,2023,B,0.0273,269.3,first_class_only(degree_pending)
龙岩,2023,X,0.0194,269.3,first_class_only(degree_pending)
龙岩,2024,C,,269,missing
龙岩,2024,B,0.0273,269,first_class_only(degree_pending)
龙岩,2024,X,0.0194,269,first_class_only(degree_pending)
宁德,2019,C,,313.2,missing
宁德,2019,B,,313.2,missing
宁德,2019,X,,313.2,missing
宁德,2020,C,,315,missing
宁德,2020,B,,315,missing
宁德,2020,X,,315,missing
宁德,2021,C,,315,missing
宁德,2021,B,,315,missing
宁德,2021,X,,315,missing
宁德,2022,C,,315.6,missing
宁德,2022,B,,315.6,missing
宁德,2022,X,,315.6,missing
宁德,2023,C,,315.7,missing
宁德,2023,B,,315.7,missing
宁德,2023,X,,315.7,missing
宁德,2024,C,,317,missing
宁德,2024,B,,317,missing
宁德,2024,X,,317,missing
