city,year,caliber,value,population,data_status
福州,2019,C,4.7919,827.2,calculated
福州,2019,B,4.7919,827.2,calculated
福州,2019,X,4.7919,827.2,calculated
福州,2020,C,4.7844,832,calculated
福州,2020,B,4.7844,832,calculated
福州,2020,X,4.7844,832,calculated
福州,2021,C,4.9784,842,calculated
福州,2021,B,4.9784,842,calculated
福州,2021,X,4.9784,842,calculated
福州,2022,C,4.8456,844.8,calculated
福州,2022,B,4.8456,844.8,calculated
福州,2022,X,4.8456,844.8,calculated
福州,2023,C,4.7449,846.9,calculated
福州,2023,B,4.7449,846.9,calculated
福州,2023,X,4.7449,846.9,calculated
福州,2024,C,4.9351,850,calculated
福州,2024,B,4.9351,850,calculated
福州,2024,X,4.9351,850,calculated
厦门,2019,C,3.4506,515,calculated
厦门,2019,B,3.4506,515,calculated
厦门,2019,X,3.4506,515,calculated
厦门,2020,C,3.1646,518,calculated
厦门,2020,B,3.1646,518,calculated
厦门,2020,X,3.1646,518,calculated
厦门,2021,C,3.2862,528,calculated
厦门,2021,B,3.2862,528,calculated
厦门,2021,X,3.2862,528,calculated
厦门,2022,C,3.1964,530.8,calculated
厦门,2022,B,3.1964,530.8,calculated
厦门,2022,X,3.1964,530.8,calculated
厦门,2023,C,3.4903,532.7,calculated
厦门,2023,B,3.4903,532.7,calculated
厦门,2023,X,3.4903,532.7,calculated
厦门,2024,C,3.4289,535,calculated
厦门,2024,B,3.4289,535,calculated
厦门,2024,X,3.4289,535,calculated
泉州,2019,C,0.8025,873.9,calculated
泉州,2019,B,0.8025,873.9,calculated
泉州,2019,X,0.8025,873.9,calculated
泉州,2020,C,0.8231,879,calculated
泉州,2020,B,0.8231,879,calculated
泉州,2020,X,0.8231,879,calculated
泉州,2021,C,0.8138,885,calculated
泉州,2021,B,0.8138,885,calculated
泉州,2021,X,0.8138,885,calculated
泉州,2022,C,0.7339,887.9,calculated
泉州,2022,B,0.7339,887.9,calculated
泉州,2022,X,0.7339,887.9,calculated
泉州,2023,C,0.72,888.3,calculated
泉州,2023,B,0.72,888.3,calculated
泉州,2023,X,0.72,888.3,calculated
泉州,2024,C,0.6998,891,calculated
泉州,2024,B,0.6998,891,calculated
泉州,2024,X,0.6998,891,calculated
漳州,2019,C,0.3674,503.1,calculated
漳州,2019,B,0.3674,503.1,calculated
漳州,2019,X,0.3674,503.1,calculated
漳州,2020,C,0.3579,506,calculated
漳州,2020,B,0.3579,506,calculated
漳州,2020,X,0.3579,506,calculated
漳州,2021,C,0.3376,507,calculated
漳州,2021,B,0.3376,507,calculated
漳州,2021,X,0.3376,507,calculated
漳州,2022,C,0.3394,506.8,calculated
漳州,2022,B,0.3394,506.8,calculated
漳州,2022,X,0.3394,506.8,calculated
漳州,2023,C,0.2852,506.3,calculated
漳州,2023,B,0.2852,506.3,calculated
漳州,2023,X,0.2852,506.3,calculated
漳州,2024,C,0.2817,508,calculated
漳州,2024,B,0.2817,508,calculated
漳州,2024,X,0.2817,508,calculated
莆田,2019,C,,319.1,
莆田,2019,B,,319.1,
莆田,2019,X,,319.1,
莆田,2020,C,0.2655,321,calculated
莆田,2020,B,0.2655,321,calculated
莆田,2020,X,0.2655,321,calculated
莆田,2021,C,0.2266,322,calculated
莆田,2021,B,0.2266,322,calculated
莆田,2021,X,0.2266,322,calculated
莆田,2022,C,0.234,319.9,calculated
莆田,2022,B,0.234,319.9,calculated
莆田,2022,X,0.234,319.9,calculated
莆田,2023,C,0.2564,317.9,calculated
莆田,2023,B,0.2564,317.9,calculated
莆田,2023,X,0.2564,317.9,calculated
莆田,2024,C,0.2317,319,calculated
莆田,2024,B,0.2317,319,calculated
莆田,2024,X,0.2317,319,calculated
三明,2019,C,0.1037,247.6,calculated
三明,2019,B,0.1037,247.6,calculated
三明,2019,X,0.1037,247.6,calculated
三明,2020,C,0.2245,249,calculated
三明,2020,B,0.2245,249,calculated
三明,2020,X,0.2245,249,calculated
三明,2021,C,0.2336,248,calculated
三明,2021,B,0.2336,248,calculated
三明,2021,X,0.2336,248,calculated
三明,2022,C,0.2193,245.5,calculated
三明,2022,B,0.2193,245.5,calculated
三明,2022,X,0.2193,245.5,calculated
三明,2023,C,0.3312,242.9,calculated
三明,2023,B,0.3312,242.9,calculated
三明,2023,X,0.3312,242.9,calculated
三明,2024,C,0.2214,242,calculated
三明,2024,B,0.2214,242,calculated
三明,2024,X,0.2214,242,calculated
南平,2019,C,0.25,266.5,calculated
南平,2019,B,0.25,266.5,calculated
南平,2019,X,0.25,266.5,calculated
南平,2020,C,0.22,268,calculated
南平,2020,B,0.22,268,calculated
南平,2020,X,0.22,268,calculated
南平,2021,C,0.2,267,calculated
南平,2021,B,0.2,267,calculated
