city,year,caliber,value,population,data_status
福州,2019,C,125,,calculated
福州,2019,B,2715,,calculated
福州,2019,X,4416,,calculated
福州,2020,C,646,,calculated
福州,2020,B,3295,,calculated
福州,2020,X,5202,,calculated
福州,2021,C,513,,calculated
福州,2021,B,2821,,calculated
福州,2021,X,4279,,calculated
福州,2022,C,953,,calculated
福州,2022,B,4054,,calculated
福州,2022,X,6046,,calculated
福州,2023,C,1187,,calculated
福州,2023,B,4281,,calculated
福州,2023,X,6279,,calculated
福州,2024,C,1628,,calculated
福州,2024,B,6175,,calculated
福州,2024,X,8936,,calculated
厦门,2019,C,63,,calculated
厦门,2019,B,1191,,calculated
厦门,2019,X,2135,,calculated
厦门,2020,C,438,,calculated
厦门,2020,B,1760,,calculated
厦门,2020,X,3208,,calculated
厦门,2021,C,455,,calculated
厦门,2021,B,1488,,calculated
厦门,2021,X,2522,,calculated
厦门,2022,C,723,,calculated
厦门,2022,B,1949,,calculated
厦门,2022,X,3358,,calculated
厦门,2023,C,758,,calculated
厦门,2023,B,2037,,calculated
厦门,2023,X,3297,,calculated
厦门,2024,C,762,,calculated
厦门,2024,B,2246,,calculated
厦门,2024,X,3808,,calculated
泉州,2019,C,45,,calculated
泉州,2019,B,940,,calculated
泉州,2019,X,1569,,calculated
泉州,2020,C,255,,calculated
泉州,2020,B,1458,,calculated
泉州,2020,X,1843,,calculated
泉州,2021,C,461,,calculated
泉州,2021,B,1450,,calculated
泉州,2021,X,2067,,calculated
泉州,2022,C,570,,calculated
泉州,2022,B,1622,,calculated
泉州,2022,X,2254,,calculated
泉州,2023,C,658,,calculated
泉州,2023,B,1572,,calculated
泉州,2023,X,2235,,calculated
泉州,2024,C,762,,calculated
泉州,2024,B,2042,,calculated
泉州,2024,X,2902,,calculated
漳州,2019,C,,,missing_or_truezero
漳州,2019,B,393,,calculated
漳州,2019,X,574,,calculated
漳州,2020,C,96,,calculated
漳州,2020,B,297,,calculated
漳州,2020,X,355,,calculated
漳州,2021,C,79,,calculated
漳州,2021,B,260,,calculated
漳州,2021,X,308,,calculated
漳州,2022,C,79,,calculated
漳州,2022,B,226,,calculated
漳州,2022,X,274,,calculated
漳州,2023,C,81,,calculated
漳州,2023,B,215,,calculated
漳州,2023,X,250,,calculated
漳州,2024,C,85,,calculated
漳州,2024,B,221,,calculated
漳州,2024,X,267,,calculated
莆田,2019,C,312,,calculated
莆田,2019,B,1244,,calculated
莆田,2019,X,1637,,calculated
莆田,2020,C,415,,calculated
莆田,2020,B,1148,,calculated
莆田,2020,X,1443,,calculated
莆田,2021,C,420,,calculated
莆田,2021,B,1323,,calculated
莆田,2021,X,1560,,calculated
莆田,2022,C,242,,calculated
莆田,2022,B,866,,calculated
莆田,2022,X,1053,,calculated
莆田,2023,C,214,,calculated
莆田,2023,B,642,,calculated
莆田,2023,X,858,,calculated
莆田,2024,C,163,,calculated
莆田,2024,B,448,,calculated
莆田,2024,X,671,,calculated
三明,2019,C,,,missing_or_truezero
三明,2019,B,136,,calculated
三明,2019,X,273,,calculated
三明,2020,C,,,missing_or_truezero
三明,2020,B,160,,calculated
三明,2020,X,315,,calculated
三明,2021,C,60,,calculated
三明,2021,B,224,,calculated
三明,2021,X,344,,calculated
三明,2022,C,49,,calculated
三明,2022,B,169,,calculated
三明,2022,X,246,,calculated
三明,2023,C,65,,calculated
三明,2023,B,190,,calculated
三明,2023,X,267,,calculated
三明,2024,C,58,,calculated
三明,2024,B,227,,calculated
三明,2024,X,314,,calculated
南平,2019,C,,,missing_or_truezero
南平,2019,B,71,,calculated
南平,2019,X,211,,calculated
南平,2020,C,12,,calculated
南平,2020,B,135,,calculated
南平,2020,X,336,,calculated
南平,2021,C,,,missing_or_truezero
南平,2021,B,74,,calculated
南平,2021,X,237,,calculated
南平,2022,C,,,missing_or_truezero
南平,2022,B,88,,calculated
南平,2022,X,261,,calculated
南平,2023,C,35,,calculated
南平,2023,B,124,,calculated
南平,2023,X,305,,calculated
南平,2024,C,39,,calculated
南平,2024,B,133,,calculated
南平,2024,X,305,,calculated
龙岩,2019,C,,,missing_or_truezero
龙岩,2019,B,199,,calculated
龙岩,2019,X,294,,calculated
龙岩,2020,C,,,missing_or_truezero
龙岩,2020,B,140,,calculated
龙岩,2020,X,208,,calculated
龙岩,2021,C,39,,calculated
龙岩,2021,B,341,,calculated
龙岩,2021,X,411,,calculated
龙岩,2022,C,36,,calculated
龙岩,2022,B,353,,calculated
龙岩,2022,X,424,,calculated
龙岩,2023,C,,,missing_or_truezero
龙岩,2023,B,221,,calculated
龙岩,2023,X,274,,calculated
龙岩,2024,C,,,missing_or_truezero
龙岩,2024,B,297,,calculated
龙岩,2024,X,344,,calculated
宁德,2019,C,,,missing_or_truezero
宁德,2019,B,,,missing_or_truezero
宁德,2019,X,77,,calculated
宁德,2020,C,216,,calculated
宁德,2020,B,352,,calculated
宁德,2020,X,493,,calculated
宁德,2021,C,111,,calculated
宁德,2021,B,111,,calculated
宁德,2021,X,189,,calculated
宁德,2022,C,110,,calculated
宁德,2022,B,110,,calculated
宁德,2022,X,188,,calculated
宁德,2023,C,114,,calculated
宁德,2023,B,137,,calculated
宁德,2023,X,217,,calculated
宁德,2024,C,43,,calculated
宁德,2024,B,105,,calculated
宁德,2024,X,190,,calculated
